,Employee ID,Date of Joining,Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate
22480,fffe33003100310030003400,2008-11-11,Female,Product,No,2.0,2.0,3.8,0.2
14188,fffe32003700390031003700,2008-09-05,Male,Service,Yes,2.0,3.0,4.5,0.33
9771,fffe31003000380034003300,2008-01-03,Male,Product,Yes,4.0,8.0,8.3,0.83
9060,fffe32003500390039003100,2008-01-21,Female,Service,No,2.0,4.0,5.4,0.43
13157,fffe31003300360039003700,2008-03-17,Male,Product,Yes,1.0,1.0,4.7,0.25
10991,fffe33003300360038003500,2008-01-07,Female,Service,No,3.0,5.0,7.3,0.59
10800,fffe32003200340035003200,2008-04-15,Male,Product,No,2.0,6.0,7.0,0.6
9055,fffe31003100310033003800,2008-08-12,Female,Service,No,2.0,4.0,6.7,0.43
1825,fffe3900320036003400,2008-12-17,Male,Service,Yes,1.0,1.0,2.3,0.11
4583,fffe32003500320039003100,2008-09-17,Female,Product,No,1.0,4.0,5.0,0.42
5082,fffe33003300300034003100,2008-03-15,Female,Product,Yes,2.0,4.0,4.9,0.34
15382,fffe33003000310033003700,2008-12-23,Female,Service,No,3.0,7.0,9.5,0.81
11806,fffe33003400350037003700,2008-05-20,Male,Service,Yes,2.0,3.0,3.6,0.24
12380,fffe33003000310033003800,2008-03-19,Male,Product,Yes,4.0,6.0,6.9,0.6
20876,fffe33003400380036003700,2008-05-26,Female,Product,Yes,1.0,2.0,3.2,0.25
16182,fffe32003300360037003100,2008-09-23,Male,Service,Yes,3.0,6.0,5.7,0.37
12819,fffe31003400380035003800,2008-11-11,Male,Service,No,2.0,6.0,8.2,0.66
19908,fffe31003800380039003100,2008-02-26,Male,Service,No,3.0,7.0,7.7,0.8
3761,fffe32003900350031003000,2008-11-03,Male,Service,Yes,2.0,5.0,6.4,0.63
15613,fffe31003200320031003700,2008-08-26,Female,Service,Yes,2.0,5.0,5.9,0.55
20345,fffe32003600370037003700,2008-05-04,Female,Service,No,3.0,6.0,8.2,0.67
3080,fffe3100330031003800,2008-06-18,Male,Service,Yes,0.0,2.0,3.0,0.12
476,fffe32003900350036003600,2008-06-13,Female,Service,No,2.0,5.0,6.0,0.55
15383,fffe32003600360031003300,2008-02-11,Male,Product,Yes,2.0,4.0,7.0,0.49
3113,fffe31003100340039003300,2008-01-17,Female,Service,Yes,3.0,4.0,5.3,0.48
5866,fffe32003600310032003000,2008-08-05,Female,Product,No,3.0,6.0,5.9,0.42
3834,fffe33003000370034003100,2008-04-11,Male,Product,Yes,1.0,4.0,4.1,0.33
425,fffe31003100360030003000,2008-09-10,Male,Service,No,0.0,1.0,2.8,0.12
12956,fffe31003900310034003700,2008-05-17,Female,Product,Yes,1.0,2.0,1.3,0.06
10434,fffe33003000300037003400,2008-07-29,Female,Product,Yes,3.0,4.0,3.3,0.28
21848,fffe32003500320038003000,2008-12-18,Male,Product,No,2.0,5.0,8.1,0.63
6956,fffe31003300370035003400,2008-08-19,Female,Product,Yes,2.0,5.0,6.7,0.43
11385,fffe32003700340037003700,2008-03-22,Female,Product,Yes,1.0,3.0,5.0,0.41
19636,fffe3200300037003300,2008-02-10,Female,Service,Yes,1.0,2.0,4.9,0.3
3624,fffe31003100390039003100,2008-02-16,Female,Service,No,2.0,4.0,4.1,0.26
16843,fffe32003800360037003200,2008-10-11,Female,Service,Yes,1.0,2.0,6.6,0.43
15015,fffe31003100340033003000,2008-09-18,Female,Service,Yes,3.0,5.0,5.6,0.37
5230,fffe31003900300035003600,2008-02-04,Male,Service,Yes,0.0,1.0,3.8,0.16
20444,fffe31003500370034003400,2008-11-18,Female,Service,No,3.0,4.0,7.1,0.5
4624,fffe33003200340033003100,2008-03-06,Female,Service,No,3.0,5.0,6.0,0.51
13776,fffe33003200320033003400,2008-05-02,Female,Service,Yes,2.0,4.0,5.8,0.46
1316,fffe31003100320033003100,2008-04-11,Female,Product,No,3.0,6.0,8.3,0.63
6681,fffe31003400390030003800,2008-07-13,Male,Service,No,5.0,10.0,10.0,0.92
21476,fffe3500380032003200,2008-03-13,Female,Product,Yes,2.0,4.0,4.6,0.35
11279,fffe3800380033003700,2008-05-24,Female,Service,Yes,3.0,5.0,5.4,0.47
16417,fffe32003300350039003800,2008-11-09,Male,Service,Yes,2.0,4.0,3.6,0.31
17613,fffe31003900370033003900,2008-12-27,Female,Product,Yes,2.0,4.0,6.2,0.44
6314,fffe3300360038003500,2008-07-16,Female,Service,No,2.0,6.0,7.2,0.61
11564,fffe32003900320035003700,2008-09-21,Female,Service,No,2.0,5.0,7.1,0.6
19407,fffe3100390034003600,2008-01-08,Female,Service,Yes,3.0,6.0,4.9,0.41
13618,fffe31003500390030003900,2008-03-12,Male,Service,No,4.0,7.0,6.5,0.59
1789,fffe32003300310032003100,2008-05-10,Male,Product,Yes,2.0,4.0,4.8,0.38
20889,fffe31003400350030003100,2008-05-10,Male,Product,No,2.0,4.0,5.7,0.46
921,fffe31003900310037003900,2008-05-02,Female,Service,No,2.0,4.0,5.5,0.39
6621,fffe320033003400,2008-02-10,Male,Service,No,1.0,1.0,2.9,0.21
20035,fffe31003100360033003600,2008-05-06,Male,Service,Yes,2.0,3.0,3.8,0.18
18587,fffe32003900330033003900,2008-10-08,Male,Service,No,3.0,6.0,9.0,0.77
21678,fffe32003200350032003400,2008-09-06,Female,Product,Yes,4.0,7.0,6.6,0.61
19755,fffe3100380036003600,2008-05-06,Male,Service,No,1.0,5.0,6.5,0.51
17048,fffe32003800390037003200,2008-11-10,Male,Product,No,4.0,7.0,7.5,0.68
2977,fffe3900310037003200,2008-11-28,Female,Product,No,1.0,3.0,6.6,0.52
8380,fffe32003800340038003700,2008-07-22,Female,Service,No,3.0,4.0,5.1,0.47
6712,fffe380031003400,2008-11-14,Female,Service,Yes,1.0,3.0,2.0,0.14
19637,fffe3600340034003000,2008-01-11,Female,Service,No,1.0,3.0,3.3,0.26
17076,fffe3800350036003100,2008-11-22,Male,Service,Yes,1.0,3.0,4.1,0.22
6630,fffe31003600370030003800,2008-08-14,Male,Service,Yes,3.0,5.0,5.4,0.46
6588,fffe3200320035003300,2008-12-21,Male,Service,Yes,1.0,2.0,3.2,0.24
12949,fffe32003000320033003700,2008-06-14,Female,Service,Yes,3.0,5.0,5.9,0.44
3963,fffe31003700330039003800,2008-12-09,Male,Service,No,3.0,6.0,6.9,0.58
12103,fffe31003700380035003400,2008-11-07,Male,Product,Yes,0.0,2.0,4.0,0.25
17353,fffe33003300340031003400,2008-02-10,Male,Product,Yes,1.0,2.0,2.4,0.18
7653,fffe33003300370030003800,2008-06-28,Male,Service,No,3.0,6.0,8.6,0.68
19605,fffe32003600310035003500,2008-06-14,Female,Service,Yes,1.0,2.0,5.6,0.39
11786,fffe33003300350030003700,2008-12-26,Male,Service,Yes,1.0,2.0,2.4,0.16
12547,fffe32003500310033003400,2008-09-23,Female,Service,Yes,2.0,3.0,4.2,0.28
20671,fffe32003700370032003200,2008-06-18,Male,Product,No,2.0,6.0,6.7,0.6
371,fffe31003800360032003600,2008-05-22,Female,Service,No,1.0,3.0,5.2,0.43
11449,fffe33003000370032003300,2008-09-11,Male,Service,Yes,3.0,7.0,6.5,0.63
8591,fffe31003000340032003500,2008-11-24,Male,Product,No,2.0,4.0,4.3,0.32
12756,fffe3600380039003500,2008-09-18,Male,Service,No,4.0,7.0,5.9,0.54
2739,fffe32003800390030003600,2008-09-27,Male,Service,Yes,2.0,3.0,3.0,0.23
16723,fffe33003100340034003300,2008-02-29,Female,Product,Yes,4.0,8.0,8.3,0.76
19365,fffe380034003800,2008-11-26,Female,Product,Yes,0.0,1.0,3.2,0.11
15377,fffe32003300310031003400,2008-06-14,Male,Product,Yes,3.0,6.0,4.5,0.37
19128,fffe33003000380033003900,2008-05-04,Male,Service,Yes,3.0,6.0,8.4,0.66
4421,fffe33003000360036003700,2008-09-17,Male,Product,Yes,2.0,2.0,2.8,0.09
17757,fffe31003400380031003900,2008-01-31,Male,Service,No,2.0,5.0,8.1,0.6
10921,fffe3100370039003600,2008-08-14,Male,Service,Yes,0.0,1.0,3.9,0.2
5685,fffe32003200350038003100,2008-07-25,Male,Service,No,3.0,6.0,7.5,0.6
4321,fffe31003900370039003900,2008-03-19,Female,Service,No,3.0,5.0,6.6,0.65
4561,fffe33003400350031003300,2008-02-20,Male,Product,Yes,1.0,2.0,4.3,0.23
15160,fffe31003200310038003700,2008-08-22,Female,Service,Yes,2.0,5.0,6.3,0.43
932,fffe3100370032003700,2008-09-13,Female,Service,Yes,2.0,4.0,5.0,0.34
214,fffe32003400330033003400,2008-03-20,Male,Service,No,2.0,5.0,7.3,0.71
14464,fffe32003300390031003100,2008-03-17,Female,Service,Yes,2.0,5.0,6.6,0.53
3672,fffe32003500300039003800,2008-01-26,Male,Service,No,3.0,6.0,8.5,0.82
21046,fffe31003900380030003900,2008-09-03,Male,Service,Yes,3.0,5.0,3.9,0.34
54,fffe31003200340033003100,2008-10-09,Male,Product,No,2.0,5.0,7.4,0.62
13982,fffe33003100330039003900,2008-12-28,Female,Service,Yes,3.0,5.0,5.2,0.44
5901,fffe32003000350036003900,2008-04-20,Female,Product,No,0.0,1.0,2.8,0.2
6547,fffe31003700350039003000,2008-09-23,Female,Service,Yes,1.0,4.0,4.5,0.35
1932,fffe32003100300034003900,2008-07-21,Female,Product,Yes,1.0,3.0,6.2,0.5
19634,fffe32003400390030003600,2008-10-27,Female,Product,Yes,1.0,3.0,3.0,0.19
1975,fffe380037003800,2008-08-15,Female,Product,No,5.0,8.0,9.3,0.81
354,fffe31003500390038003400,2008-08-31,Male,Service,No,4.0,8.0,8.0,0.69
1561,fffe32003400330035003500,2008-03-21,Female,Product,No,3.0,5.0,5.1,0.36
2937,fffe31003600370036003600,2008-11-18,Male,Product,No,3.0,6.0,7.3,0.6
3784,fffe32003600320037003300,2008-01-29,Female,Service,Yes,3.0,8.0,10.0,0.97
9870,fffe32003500310033003800,2008-03-12,Female,Service,No,4.0,8.0,6.4,0.61
11509,fffe31003200390034003400,2008-01-13,Female,Service,Yes,2.0,3.0,3.5,0.29
4022,fffe32003400380037003500,2008-01-30,Female,Product,Yes,3.0,5.0,5.5,0.44
17871,fffe32003100330034003600,2008-04-01,Male,Service,No,3.0,6.0,7.9,0.63
14356,fffe3900380038003100,2008-03-21,Female,Service,No,3.0,5.0,4.5,0.36
1779,fffe31003200360035003700,2008-01-28,Female,Product,Yes,1.0,1.0,3.5,0.27
34,fffe32003700310030003800,2008-05-03,Male,Product,No,4.0,8.0,8.7,0.81
17133,fffe31003200390037003400,2008-06-03,Male,Service,Yes,4.0,9.0,9.8,0.85
22234,fffe32003700360035003700,2008-05-26,Female,Service,No,3.0,5.0,6.5,0.62
17323,fffe32003000350038003700,2008-09-21,Female,Service,No,3.0,4.0,5.7,0.44
4817,fffe31003900310030003100,2008-11-26,Male,Service,No,3.0,4.0,5.2,0.45
13922,fffe3900300039003800,2008-07-20,Male,Service,No,5.0,10.0,7.9,0.81
21079,fffe31003300360034003000,2008-04-17,Female,Product,No,2.0,3.0,4.8,0.29
11949,fffe32003300360034003400,2008-12-17,Male,Service,Yes,2.0,3.0,5.3,0.42
6885,fffe31003200340039003600,2008-01-19,Female,Service,No,3.0,5.0,5.0,0.41
3759,fffe3200330034003100,2008-11-22,Male,Product,Yes,3.0,6.0,8.4,0.66
11114,fffe3900300037003500,2008-06-20,Female,Service,No,3.0,5.0,7.3,0.52
8685,fffe31003600380033003100,2008-11-07,Male,Product,No,1.0,2.0,6.8,0.44
21290,fffe32003400370034003100,2008-05-08,Male,Service,Yes,4.0,7.0,9.4,0.78
19643,fffe32003700330036003900,2008-12-14,Female,Service,Yes,3.0,7.0,6.1,0.52
10731,fffe32003400370031003400,2008-07-16,Female,Service,Yes,3.0,5.0,5.7,0.42
11711,fffe32003300320039003100,2008-09-17,Female,Service,Yes,1.0,2.0,4.7,0.25
22677,fffe32003400360036003000,2008-03-07,Male,Service,No,3.0,8.0,8.0,0.75
7324,fffe3100390038003900,2008-12-17,Male,Service,No,4.0,7.0,7.0,0.62
3244,fffe33003100390038003900,2008-02-19,Female,Service,Yes,3.0,6.0,7.9,0.72
11524,fffe33003000370031003700,2008-10-14,Male,Product,No,4.0,10.0,9.1,0.92
8723,fffe3200370039003900,2008-12-26,Male,Service,No,4.0,8.0,7.1,0.72
6699,fffe32003500300031003100,2008-04-18,Female,Product,No,2.0,6.0,6.8,0.57
10661,fffe33003400350036003100,2008-03-02,Male,Service,Yes,2.0,3.0,5.6,0.4
18262,fffe3300320033003100,2008-11-28,Male,Product,Yes,3.0,6.0,4.9,0.4
11350,fffe32003200390031003100,2008-12-09,Male,Service,No,3.0,6.0,8.0,0.62
3897,fffe32003400310036003300,2008-12-25,Female,Service,Yes,3.0,5.0,5.2,0.37
12977,fffe33003200360034003300,2008-07-25,Female,Product,Yes,3.0,5.0,7.8,0.66
3944,fffe31003200370032003400,2008-11-02,Male,Product,No,3.0,6.0,6.9,0.54
12396,fffe31003800300036003800,2008-11-25,Female,Product,Yes,1.0,2.0,3.9,0.28
5688,fffe32003500320032003300,2008-04-26,Female,Service,Yes,2.0,4.0,3.7,0.28
1826,fffe3200350034003100,2008-09-01,Female,Service,Yes,4.0,7.0,8.5,0.83
20713,fffe32003800330036003400,2008-10-11,Female,Service,No,4.0,7.0,8.5,0.69
18937,fffe33003300310039003400,2008-03-13,Female,Service,Yes,1.0,3.0,5.8,0.4
3053,fffe32003000310037003500,2008-01-31,Female,Service,No,3.0,6.0,7.3,0.61
4200,fffe31003000370030003600,2008-03-18,Male,Service,No,3.0,8.0,9.0,0.74
13965,fffe32003300320039003000,2008-10-24,Female,Service,Yes,2.0,5.0,5.1,0.36
4676,fffe31003800300031003700,2008-12-24,Male,Service,No,3.0,7.0,8.5,0.8
16281,fffe32003300320031003000,2008-12-26,Male,Service,No,1.0,2.0,4.2,0.31
2207,fffe3500330036003700,2008-07-18,Male,Product,Yes,4.0,7.0,7.0,0.66
512,fffe31003800320036003900,2008-01-06,Female,Product,No,3.0,6.0,8.1,0.67
8824,fffe3600380030003900,2008-08-09,Male,Service,Yes,3.0,6.0,6.8,0.54
20186,fffe31003000360035003400,2008-04-12,Male,Product,No,4.0,8.0,7.9,0.65
6335,fffe32003500340031003200,2008-03-22,Male,Service,No,0.0,1.0,2.4,0.12
10332,fffe32003600330032003800,2008-10-19,Male,Service,No,2.0,6.0,8.2,0.62
14764,fffe33003100340031003900,2008-03-05,Male,Product,Yes,3.0,7.0,8.6,0.87
17726,fffe33003000390031003700,2008-03-27,Male,Service,Yes,1.0,3.0,5.9,0.4
6733,fffe32003700310034003100,2008-05-29,Male,Service,No,3.0,5.0,6.5,0.42
18519,fffe31003100320039003500,2008-04-29,Female,Product,Yes,3.0,5.0,5.9,0.36
16973,fffe350037003300,2008-01-17,Male,Product,Yes,2.0,6.0,8.1,0.61
19393,fffe31003400320030003100,2008-11-26,Male,Service,Yes,2.0,6.0,8.7,0.71
1243,fffe31003200330031003000,2008-06-14,Male,Service,No,3.0,4.0,6.7,0.45
5637,fffe31003000300035003500,2008-02-10,Female,Service,No,2.0,4.0,6.9,0.47
3687,fffe3900390036003600,2008-07-29,Male,Service,Yes,2.0,5.0,5.4,0.31
4862,fffe3300360031003900,2008-02-01,Male,Product,No,3.0,6.0,6.2,0.61
15783,fffe3500360033003900,2008-06-06,Female,Product,Yes,2.0,3.0,4.9,0.45
13327,fffe33003100300034003300,2008-05-05,Male,Service,No,3.0,6.0,7.4,0.59
2075,fffe31003400370034003400,2008-04-13,Male,Product,No,2.0,3.0,7.0,0.47
7244,fffe33003200350033003900,2008-10-09,Male,Service,No,2.0,4.0,7.2,0.54
12987,fffe31003100340035003600,2008-01-18,Female,Service,Yes,3.0,5.0,4.4,0.36
7698,fffe32003600320039003700,2008-12-11,Male,Service,Yes,3.0,6.0,6.4,0.5
21322,fffe33003400340035003300,2008-01-06,Male,Product,No,5.0,10.0,7.6,0.75
7746,fffe3200320039003500,2008-06-23,Female,Service,Yes,3.0,5.0,5.0,0.45
9911,fffe31003400380031003100,2008-06-06,Male,Product,Yes,2.0,5.0,6.0,0.57
12353,fffe32003600360031003400,2008-08-30,Male,Product,No,2.0,6.0,7.7,0.61
14917,fffe3600350030003400,2008-03-12,Male,Service,No,5.0,10.0,7.6,0.76
14883,fffe32003400390037003700,2008-11-01,Female,Product,Yes,2.0,4.0,3.9,0.33
5178,fffe3200390037003400,2008-10-27,Male,Service,No,3.0,7.0,7.4,0.63
17685,fffe31003600340036003800,2008-08-06,Male,Service,No,3.0,7.0,6.4,0.54
12139,fffe33003200340032003000,2008-03-22,Female,Product,Yes,1.0,1.0,1.5,0.07
18653,fffe31003200390039003800,2008-10-15,Male,Product,Yes,0.0,1.0,3.4,0.23
13873,fffe32003500350035003500,2008-12-20,Male,Product,Yes,3.0,6.0,6.3,0.4
21107,fffe3500320030003300,2008-08-23,Female,Service,Yes,0.0,1.0,3.0,0.11
3869,fffe33003400390036003100,2008-07-30,Female,Service,No,3.0,5.0,5.3,0.31
6741,fffe31003800370030003800,2008-02-02,Male,Service,No,2.0,4.0,4.2,0.37
15028,fffe32003300350037003600,2008-02-12,Female,Product,Yes,2.0,3.0,3.4,0.23
5283,fffe33003300320032003200,2008-02-18,Female,Service,Yes,0.0,1.0,5.0,0.34
14625,fffe32003900390033003600,2008-12-11,Female,Product,No,4.0,7.0,6.4,0.58
6169,fffe32003300370036003100,2008-05-26,Female,Service,No,2.0,4.0,4.7,0.3
2172,fffe33003300300033003900,2008-11-01,Female,Service,Yes,2.0,5.0,6.1,0.45
8433,fffe31003300320037003400,2008-05-12,Female,Service,Yes,2.0,3.0,1.2,0.06
8724,fffe32003700320036003900,2008-01-27,Female,Service,No,3.0,6.0,5.5,0.52
4446,fffe3100340031003500,2008-06-20,Male,Service,Yes,2.0,5.0,5.3,0.37
17949,fffe32003900300034003000,2008-12-09,Male,Service,No,4.0,8.0,8.8,0.82
18923,fffe31003500310031003100,2008-10-18,Female,Service,No,3.0,5.0,6.9,0.68
1874,fffe3600380036003000,2008-12-31,Male,Product,No,3.0,8.0,8.4,0.79
19680,fffe32003900300037003300,2008-03-25,Female,Service,Yes,2.0,2.0,3.4,0.25
1321,fffe32003200380039003500,2008-06-08,Female,Service,No,4.0,8.0,9.3,0.77
14376,fffe32003200380033003800,2008-01-13,Male,Service,No,1.0,1.0,4.0,0.25
12513,fffe31003900330037003400,2008-10-25,Female,Service,Yes,0.0,1.0,0.0,0.0
7849,fffe31003000360031003500,2008-11-29,Female,Service,No,3.0,4.0,5.2,0.42
1665,fffe31003900360036003300,2008-02-12,Male,Product,No,4.0,6.0,6.7,0.65
5956,fffe33003200330033003800,2008-03-17,Female,Product,Yes,3.0,5.0,7.1,0.64
6245,fffe3200330030003600,2008-11-08,Male,Service,No,2.0,6.0,7.0,0.52
15107,fffe31003600300031003100,2008-03-12,Male,Service,No,2.0,4.0,6.9,0.62
2576,fffe3700310035003100,2008-09-17,Male,Service,Yes,2.0,4.0,7.5,0.61
1442,fffe3900350036003200,2008-04-08,Female,Service,Yes,1.0,3.0,3.2,0.16
1212,fffe31003900360038003200,2008-12-13,Female,Product,Yes,2.0,4.0,4.8,0.35
11025,fffe31003600330038003900,2008-08-09,Male,Service,Yes,2.0,4.0,5.0,0.3
79,fffe32003600360039003700,2008-11-26,Female,Service,No,2.0,6.0,6.9,0.67
7097,fffe33003400350031003500,2008-07-22,Male,Service,No,1.0,2.0,4.8,0.34
21877,fffe3300300032003300,2008-02-26,Male,Service,No,3.0,7.0,7.0,0.64
18285,fffe3900300038003000,2008-09-24,Female,Service,Yes,3.0,8.0,7.9,0.78
22448,fffe32003500350032003600,2008-07-21,Male,Product,No,1.0,2.0,2.5,0.19
707,fffe32003300370036003300,2008-03-27,Female,Service,No,2.0,4.0,3.3,0.11
12260,fffe32003600340038003200,2008-10-25,Male,Service,No,2.0,4.0,6.4,0.6
22358,fffe3300350035003800,2008-10-25,Male,Product,Yes,0.0,1.0,4.2,0.18
17020,fffe32003000320035003300,2008-06-14,Male,Service,No,2.0,4.0,2.7,0.18
8151,fffe3800350035003600,2008-08-26,Female,Product,Yes,0.0,1.0,3.6,0.14
7920,fffe31003500320038003500,2008-10-12,Male,Product,Yes,2.0,4.0,6.1,0.39
21343,fffe32003000330032003800,2008-10-28,Male,Product,Yes,5.0,10.0,10.0,1.0
9472,fffe32003500340036003800,2008-09-04,Male,Service,No,4.0,6.0,6.8,0.53
20308,fffe32003400360035003100,2008-09-16,Female,Product,No,3.0,5.0,8.3,0.66
11371,fffe32003300320037003100,2008-01-04,Female,Service,No,2.0,5.0,7.1,0.56
3398,fffe3400310037003800,2008-11-26,Male,Product,No,2.0,4.0,6.3,0.61
3494,fffe3600330039003100,2008-11-11,Female,Product,Yes,2.0,3.0,3.4,0.23
5497,fffe31003500330032003900,2008-08-22,Female,Product,Yes,1.0,4.0,4.4,0.32
9200,fffe32003500320037003200,2008-05-07,Female,Service,Yes,3.0,4.0,7.1,0.49
20704,fffe33003300320030003200,2008-09-05,Female,Service,Yes,3.0,4.0,6.0,0.42
3428,fffe31003400310030003500,2008-12-12,Male,Service,Yes,2.0,3.0,6.4,0.47
7719,fffe31003400300034003300,2008-10-30,Female,Service,Yes,1.0,1.0,2.3,0.15
17566,fffe33003200330033003600,2008-06-19,Male,Service,Yes,2.0,3.0,4.5,0.27
20881,fffe32003900340039003600,2008-01-01,Female,Service,Yes,1.0,3.0,4.6,0.27
15587,fffe32003300300034003600,2008-03-12,Male,Service,Yes,2.0,6.0,7.1,0.68
12849,fffe32003200370032003400,2008-12-01,Male,Service,Yes,2.0,3.0,5.9,0.48
175,fffe31003100350037003700,2008-02-24,Female,Product,No,0.0,1.0,4.0,0.24
11895,fffe3100310033003200,2008-11-03,Female,Product,Yes,2.0,4.0,4.3,0.31
10429,fffe33003000330032003300,2008-05-27,Male,Service,No,4.0,7.0,7.7,0.61
20628,fffe33003100340033003100,2008-12-03,Male,Service,Yes,2.0,5.0,6.0,0.52
19159,fffe32003000380033003900,2008-11-20,Male,Service,No,4.0,8.0,8.0,0.59
5919,fffe33003200350034003000,2008-05-23,Female,Service,Yes,1.0,4.0,5.4,0.46
18325,fffe3900370034003500,2008-11-07,Male,Product,Yes,2.0,5.0,9.7,0.81
5962,fffe33003200330035003000,2008-01-10,Male,Service,No,3.0,6.0,6.2,0.54
19281,fffe32003400360035003600,2008-09-27,Female,Service,No,3.0,8.0,7.7,0.73
21850,fffe3800330030003800,2008-04-27,Male,Service,No,1.0,3.0,5.9,0.38
731,fffe3400350030003400,2008-11-14,Male,Service,No,1.0,4.0,6.0,0.47
11019,fffe3200300033003800,2008-03-08,Male,Service,Yes,4.0,6.0,7.1,0.6
8390,fffe32003800310030003600,2008-05-30,Male,Service,Yes,4.0,7.0,8.4,0.74
7464,fffe32003500360035003300,2008-09-23,Male,Service,Yes,2.0,3.0,6.2,0.47
13706,fffe31003500320032003300,2008-08-24,Male,Service,No,2.0,4.0,7.2,0.58
10243,fffe31003900380036003600,2008-12-12,Female,Product,No,1.0,1.0,2.2,0.07
6594,fffe32003300330039003700,2008-09-05,Female,Service,No,1.0,3.0,5.0,0.4
8100,fffe32003300380031003400,2008-01-26,Male,Product,Yes,4.0,8.0,7.7,0.71
19831,fffe32003600350030003300,2008-11-18,Male,Product,No,3.0,6.0,6.8,0.62
15654,fffe32003000370032003500,2008-06-02,Female,Service,No,2.0,3.0,3.5,0.26
1909,fffe32003900340035003900,2008-08-09,Female,Service,Yes,0.0,1.0,2.1,0.09
3366,fffe31003100320038003800,2008-10-24,Female,Service,No,4.0,8.0,7.9,0.74
16611,fffe32003500350039003800,2008-07-07,Male,Service,Yes,0.0,1.0,2.7,0.2
1478,fffe31003100330030003300,2008-04-08,Male,Service,No,3.0,5.0,6.6,0.62
10288,fffe31003200380038003200,2008-10-19,Female,Product,Yes,2.0,3.0,4.6,0.34
20685,fffe33003200390036003400,2008-04-26,Male,Product,No,2.0,5.0,6.5,0.53
22315,fffe33003300300031003500,2008-10-27,Female,Service,No,1.0,1.0,3.5,0.29
6032,fffe31003500340039003000,2008-03-21,Female,Product,Yes,1.0,3.0,3.6,0.14
16094,fffe31003800310037003300,2008-05-02,Male,Product,Yes,1.0,4.0,4.8,0.3
2352,fffe31003700380039003000,2008-12-27,Female,Product,Yes,3.0,5.0,4.9,0.28
20797,fffe3900370036003800,2008-08-03,Male,Service,No,2.0,4.0,4.7,0.38
15628,fffe33003000340034003200,2008-11-30,Male,Service,No,2.0,5.0,5.5,0.44
21229,fffe31003600350030003400,2008-02-26,Female,Service,No,1.0,1.0,1.4,0.1
11093,fffe31003500380038003200,2008-11-05,Female,Service,No,3.0,6.0,7.3,0.51
3176,fffe310036003100,2008-01-23,Male,Product,No,4.0,8.0,7.5,0.71
2764,fffe31003800380034003100,2008-02-04,Female,Service,No,2.0,5.0,6.8,0.53
155,fffe3500390039003700,2008-09-14,Female,Service,Yes,2.0,3.0,3.5,0.25
9518,fffe3200330037003400,2008-08-07,Female,Product,Yes,2.0,4.0,6.7,0.45
2275,fffe3600340037003600,2008-01-14,Male,Product,Yes,1.0,1.0,2.4,0.1
13556,fffe31003900390032003900,2008-05-26,Female,Service,No,3.0,4.0,6.1,0.45
2278,fffe32003400370035003200,2008-10-21,Female,Service,Yes,1.0,3.0,6.1,0.4
892,fffe3200320037003000,2008-07-08,Female,Service,Yes,3.0,6.0,7.4,0.52
6800,fffe32003600350034003200,2008-01-22,Male,Product,Yes,2.0,3.0,2.0,0.13
4668,fffe32003100310034003000,2008-01-02,Male,Service,No,2.0,4.0,4.8,0.27
13091,fffe32003600330032003600,2008-02-08,Female,Service,No,2.0,4.0,4.6,0.33
8439,fffe31003700330038003700,2008-03-05,Female,Service,No,1.0,1.0,4.4,0.27
15940,fffe32003400360039003100,2008-02-16,Female,Product,No,2.0,4.0,6.0,0.5
767,fffe31003900370037003900,2008-07-15,Female,Product,Yes,1.0,3.0,4.4,0.25
21830,fffe32003200320034003900,2008-05-07,Male,Service,No,3.0,8.0,7.6,0.7
16194,fffe31003800300036003300,2008-12-25,Female,Service,Yes,1.0,2.0,4.4,0.37
16501,fffe32003300340031003800,2008-09-11,Male,Service,No,4.0,7.0,6.9,0.62
9978,fffe31003300380034003700,2008-08-30,Female,Service,Yes,1.0,1.0,2.1,0.09
10847,fffe32003400350030003600,2008-03-16,Male,Service,No,3.0,8.0,8.7,0.74
7404,fffe31003200350033003200,2008-04-23,Male,Service,Yes,1.0,3.0,6.1,0.39
9550,fffe32003400390038003400,2008-08-03,Female,Product,No,1.0,3.0,6.9,0.47
10626,fffe33003400320038003700,2008-12-27,Female,Service,No,3.0,4.0,5.0,0.44
21985,fffe33003100340036003200,2008-06-16,Male,Service,Yes,1.0,1.0,1.6,0.1
14267,fffe33003300370039003800,2008-04-15,Female,Service,Yes,1.0,1.0,2.9,0.13
3399,fffe3200350034003900,2008-02-14,Female,Product,No,2.0,6.0,7.5,0.65
22476,fffe31003800330031003600,2008-07-06,Male,Service,Yes,0.0,1.0,1.7,0.09
8057,fffe31003800390033003300,2008-05-23,Female,Service,Yes,0.0,1.0,0.0,0.0
1813,fffe32003100320036003900,2008-04-19,Male,Service,Yes,1.0,2.0,4.9,0.38
19445,fffe33003100330033003200,2008-05-13,Female,Product,No,3.0,6.0,7.2,0.68
9208,fffe33003200330037003500,2008-02-07,Female,Product,Yes,3.0,5.0,5.8,0.39
17484,fffe32003400380033003300,2008-08-25,Male,Service,Yes,3.0,5.0,6.4,0.46
6044,fffe32003100380031003400,2008-02-12,Male,Service,No,1.0,3.0,6.6,0.42
